,x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LOCAL_DATE_dt,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
0,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.1,2000-03-01 00:00:00,2000-03-01,NL,2000,3,1,1.6,0.6,2.6,0.9,,,,0.0,16.4
1,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.2,2000-03-02 00:00:00,2000-03-02,NL,2000,3,2,3.8,0.1,7.5,4.7,,,,0.0,14.2
2,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.3,2000-03-03 00:00:00,2000-03-03,NL,2000,3,3,,1.2,,,,,,,
3,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.4,2000-03-04 00:00:00,2000-03-04,NL,2000,3,4,,,,,,,,,
4,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.5,2000-03-05 00:00:00,2000-03-05,NL,2000,3,5,,,,,,,,,
5,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.6,2000-03-06 00:00:00,2000-03-06,NL,2000,3,6,-0.2,-0.4,0.0,0.0,,,,0.0,18.2
6,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.7,2000-03-07 00:00:00,2000-03-07,NL,2000,3,7,-1.6,-2.4,-0.8,1.3,,,,0.0,19.6
7,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.8,2000-03-08 00:00:00,2000-03-08,NL,2000,3,8,-1.4,-2.8,0.1,2.5,,,,0.0,19.4
8,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.9,2000-03-09 00:00:00,2000-03-09,NL,2000,3,9,1.0,-1.5,3.5,2.4,,,,0.0,17.0
9,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.10,2000-03-10 00:00:00,2000-03-10,NL,2000,3,10,3.4,-0.7,7.5,5.7,,,,0.0,14.6
10,-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605,8403605.2000.3.11,2000-03-11 00:00:00,2000-03-11,NL,2000,3,11,-7.8,-8.6,-7.0,0.0,,,,0.0,25.8
