x,y,STATION_NAME,CLIMATE_IDENTIFIER,ID,LOCAL_DATE,LOCAL_DATE_dt,PROVINCE_CODE,LOCAL_YEAR,LOCAL_MONTH,LOCAL_DAY,MEAN_TEMPERATURE,MIN_TEMPERATURE,MAX_TEMPERATURE,TOTAL_PRECIPITATION,TOTAL_RAIN,TOTAL_SNOW,SNOW_ON_GROUND,COOLING_DEGREE_DAYS,HEATING_DEGREE_DAYS
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.3.1,2000-03-01 00:00:00,2000-03-01,NL,2000.0,3.0,1.0,1.6,0.6,2.6,0.9,0.799873190136065,0.40011037229382096,14.430722393836344,0.0,16.4
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.3.2,2000-03-02 00:00:00,2000-03-02,NL,2000.0,3.0,2.0,3.8,0.1,7.5,4.7,3.5599342928533964,0.0,17.691576879021895,0.0,14.2
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.3.3,2000-03-03 00:00:00,2000-03-03,NL,2000.0,3.0,3.0,4.496254516636467,1.2,8.14635775386793,2.2796494561278875,3.1203316865301907,0.0,0.3341028861523732,0.0,13.50374548336353
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.3.4,2000-03-04 00:00:00,2000-03-04,NL,2000.0,3.0,4.0,1.9563986644198388,-1.9012473761746387,5.823616954445787,3.1614038871918395,3.9200556357621115,0.0,89.45214530779786,0.0,16.043601335580156
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.3.5,2000-03-05 00:00:00,2000-03-05,NL,2000.0,3.0,5.0,0.42943353220441005,-3.0448914659860336,3.9191182615098437,2.17942741338629,3.4600073871943633,0.3999902718756374,48.42475300708093,0.0,17.57056646779559
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.3.6,2000-03-06 00:00:00,2000-03-06,NL,2000.0,3.0,6.0,-0.2,-0.4,0.0,0.0,0.0,0.40016515084157,44.40065826624761,0.0,18.2
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.3.7,2000-03-07 00:00:00,2000-03-07,NL,2000.0,3.0,7.0,-1.6,-2.4,-0.8,1.3,0.0,1.400226176219175,93.04812481499619,0.0,19.6
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.3.8,2000-03-08 00:00:00,2000-03-08,NL,2000.0,3.0,8.0,-1.4,-2.8,0.1,2.5,0.4398931536003059,2.0001389142125507,97.00554407249061,0.0,19.4
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.3.9,2000-03-09 00:00:00,2000-03-09,NL,2000.0,3.0,9.0,1.0,-1.5,3.5,2.4,0.44028920106413255,0.0,40.28186575937786,0.0,17.0
-52.78472222222222,47.51555555555556,ST JOHN'S WEST CDA CS,8403605.0,8403605.2000.3.10,2000-03-10 00:00:00,2000-03-10,NL,2000.0,3.0,10.0,3.4,-0.7,7.5,5.7,5.879887612921535,0.0,5.086795879402535,0.0,14.6
